-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  53.8799   Longitude -1.415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.81 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2015,11,7,10.43,7.51,11.94,9.46,100.31,0.09
2015,11,8,9.03,6.96,5.05,8.48,100.53,0.07
2015,11,9,10.36,7.32,1.74,8.88,100.11,0.07
2015,11,10,14.26,9.03,0.28,4.73,100.37,0.1
2015,11,11,12.65,8.36,1.27,2.54,100.44,0.09
2015,11,12,9.65,6.9,2.56,6.45,100.44,0.11
2015,11,13,6.3,5.13,1.79,7.35,100.33,0.08
2015,11,14,7.3,5.74,11.21,7.18,100.41,0.05
2015,11,15,13.31,8.73,2.37,4.25,99.24,0.04
2015,11,16,8.37,5.8,0.62,8.12,99.33,0.08
2015,11,17,7.9,6.29,7.48,10.95,98.66,0.04
2015,11,18,8.31,6.1,4.99,9.16,99.26,0.05
2015,11,19,7.85,5.74,0.86,7.15,99.72,0.05
2015,11,20,4.54,4.64,0.6,3.07,99.32,0.05
2015,11,21,1.61,3.66,3.41,11.29,99.78,0.04
2015,11,22,1.29,3.97,1.21,2.76,100.59,0.04
2015,11,23,1.06,3.91,4.15,4.43,100.94,0.05
2015,11,24,5.41,5.37,1.63,2.35,99.75,0.04
2015,11,25,4.22,5.0,0.06,2.92,100.05,0.06
2015,11,26,6.54,5.92,0.27,2.45,100.69,0.06
2015,11,27,8.08,6.41,3.08,4.21,99.57,0.05
2015,11,28,4.59,4.82,3.25,5.7,99.21,0.02
2015,11,29,6.74,5.31,3.6,7.63,98.96,0.03
2015,11,30,3.26,4.52,8.93,6.13,99.99,0.02
2015,12,1,6.21,5.86,2.9,7.12,100.66,0.02
2015,12,2,8.47,6.47,1.84,7.94,100.63,0.05
2015,12,3,8.48,6.59,9.9,10.37,100.34,0.02
2015,12,4,7.87,5.8,0.36,7.07,100.63,0.03
2015,12,5,10.23,6.47,1.42,1.43,99.61,0.02
2015,12,6,8.02,6.04,0.84,12.73,100.11,0.04
2015,12,7,8.55,6.71,1.38,6.41,101.05,0.04
2015,12,8,8.83,6.47,4.33,3.66,100.63,0.04
2015,12,9,5.87,5.31,0.47,8.0,101.44,0.02
2015,12,10,6.74,5.62,3.44,7.9,100.78,0.02
2015,12,11,4.03,4.64,0.36,2.61,100.63,0.02
2015,12,12,2.79,4.46,16.43,6.55,100.36,0.01
2015,12,13,1.67,4.21,1.7,2.36,100.89,0.03
2015,12,14,4.49,5.19,1.09,1.71,100.57,0.02
