-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  53.8799   Longitude -1.415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.81 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2021,12,2,0.49,3.6,0.97,4.64,100.01,0.04
2021,12,3,3.42,4.82,1.97,3.62,99.02,0.03
2021,12,4,3.72,4.82,4.48,4.77,98.22,0.03
2021,12,5,4.27,4.94,1.96,6.79,99.86,0.02
2021,12,6,1.82,4.21,5.23,6.38,99.57,0.02
2021,12,7,1.98,4.39,9.21,9.92,98.05,0.01
2021,12,8,4.4,5.07,2.1,7.83,97.07,0.02
2021,12,9,2.97,4.7,7.11,3.79,98.42,0.02
2021,12,10,3.08,4.58,0.05,5.19,98.79,0.02
2021,12,11,4.08,5.07,3.15,3.89,100.08,0.02
2021,12,12,9.12,6.96,0.36,5.38,100.44,0.03
2021,12,13,6.48,5.74,7.65,7.68,100.99,0.02
2021,12,14,5.99,5.68,0.27,6.1,101.27,0.02
2021,12,15,7.93,6.35,0.09,3.56,101.7,0.03
2021,12,16,6.69,5.98,0.14,1.84,102.71,0.03
2021,12,17,5.94,5.49,0.4,0.59,103.19,0.03
2021,12,18,5.08,5.19,0.46,1.18,103.08,0.02
2021,12,19,3.9,4.88,0.75,1.95,102.56,0.02
2021,12,20,3.15,4.21,0.36,0.93,102.03,0.02
2021,12,21,1.01,3.6,0.15,2.05,101.59,0.02
2021,12,22,-0.5,3.6,1.91,2.8,100.73,0.02
2021,12,23,4.07,5.13,1.71,2.69,99.45,0.02
2021,12,24,5.49,5.49,2.48,4.94,99.44,0.02
2021,12,25,2.1,3.72,0.74,1.95,99.75,0.02
2021,12,26,1.73,4.21,6.98,4.7,99.22,0.01
2021,12,27,4.97,5.49,1.41,3.35,98.26,0.02
2021,12,28,5.4,5.68,2.21,5.25,98.11,0.02
2021,12,29,7.05,6.16,3.96,10.71,98.89,0.02
2021,12,30,11.32,8.06,4.44,4.06,99.52,0.03
2021,12,31,11.14,7.81,0.92,5.38,100.02,0.03
2022,1,1,10.22,7.39,1.32,2.47,100.09,0.02
2022,1,2,8.02,6.35,1.78,6.11,99.4,0.03
2022,1,3,7.01,5.62,3.9,8.73,99.06,0.02
2022,1,4,0.57,3.6,0.48,4.91,99.06,0.02
2022,1,5,0.23,3.66,0.11,5.16,100.16,0.02
2022,1,6,-0.21,3.66,2.1,7.77,100.04,0.02
2022,1,7,1.08,3.97,1.31,4.34,99.46,0.02
2022,1,8,2.82,4.58,4.76,4.01,98.54,0.02
2022,1,9,3.17,4.7,0.43,3.87,98.87,0.02
2022,1,10,4.42,5.13,0.36,3.38,100.55,0.02
2022,1,11,3.7,4.88,1.05,2.54,101.92,0.03
2022,1,12,4.27,5.0,0.21,2.29,102.87,0.04
2022,1,13,4.8,5.0,0.41,2.35,102.86,0.05
2022,1,14,3.77,4.82,0.28,3.48,102.5,0.05
2022,1,15,1.91,4.21,0.11,2.52,101.42,0.03
2022,1,16,3.26,4.7,0.19,2.69,101.49,0.03
2022,1,17,2.77,4.52,0.07,4.02,102.61,0.05
2022,1,18,2.46,4.27,0.09,2.77,102.42,0.05
2022,1,19,4.93,4.94,0.32,3.52,101.48,0.05
2022,1,20,0.02,3.54,0.07,2.32,102.6,0.05
2022,1,21,1.73,4.21,0.12,2.05,102.68,0.05
2022,1,22,4.33,4.88,0.08,2.4,102.55,0.05
2022,1,23,3.57,4.64,0.1,1.77,102.36,0.02
2022,1,24,0.39,3.78,0.09,1.99,102.35,0.04
2022,1,25,-0.24,3.6,0.11,1.97,102.32,0.03
2022,1,26,4.36,4.82,0.18,5.98,101.75,0.05
2022,1,27,6.69,5.49,0.34,6.78,101.5,0.07
2022,1,28,5.55,5.43,0.18,6.52,101.9,0.06
2022,1,29,7.7,5.43,0.12,12.29,101.24,0.07
2022,1,30,3.04,4.21,1.32,11.79,101.56,0.09
2022,1,31,4.22,4.09,0.34,9.96,100.99,0.09
2022,2,1,8.69,5.8,0.34,6.29,100.58,0.1
2022,2,2,8.24,6.35,0.28,3.17,100.8,0.08
2022,2,3,7.61,6.04,0.84,4.89,99.83,0.07
2022,2,4,3.93,4.39,2.7,6.37,99.66,0.08
2022,2,5,5.2,5.13,3.7,6.24,99.83,0.05
2022,2,6,5.12,4.7,2.88,5.45,99.11,0.08
2022,2,7,5.0,4.94,0.32,5.95,100.94,0.09
2022,2,8,9.88,6.77,1.31,5.12,100.92,0.09
2022,2,9,6.15,5.07,0.4,4.67,100.97,0.11
2022,2,10,3.72,4.15,0.09,6.52,100.9,0.13
2022,2,11,1.48,3.72,0.05,4.88,101.86,0.11
2022,2,12,4.56,4.82,1.93,5.04,100.34,0.08
2022,2,13,7.26,6.16,10.63,6.11,98.49,0.06
2022,2,14,4.99,5.13,2.51,2.15,98.48,0.07
2022,2,15,4.23,4.76,2.41,5.62,98.98,0.1
2022,2,16,9.58,6.59,5.93,9.24,97.62,0.11
2022,2,17,5.23,4.52,0.27,9.41,99.12,0.15
2022,2,18,4.57,4.76,10.51,14.27,97.84,0.12
2022,2,19,2.08,4.03,4.74,9.61,99.38,0.03
2022,2,20,7.3,5.8,13.72,6.6,98.25,0.05
2022,2,21,6.31,5.0,1.24,14.46,99.23,0.13
2022,2,22,6.44,5.25,0.93,8.53,100.22,0.2
2022,2,23,6.27,5.25,2.07,6.96,100.24,0.16
2022,2,24,3.54,4.15,1.18,6.94,99.49,0.18
2022,2,25,4.57,4.46,0.07,6.95,101.18,0.16
2022,2,26,4.22,4.33,0.0,5.11,101.63,0.23
2022,2,27,3.36,3.78,0.01,3.51,101.28,0.24
2022,2,28,5.83,5.37,9.77,5.3,101.11,0.13
2022,3,1,3.81,4.27,0.02,1.73,101.93,0.27
2022,3,2,4.48,5.0,3.41,3.37,101.2,0.1
2022,3,3,6.65,5.37,2.5,4.11,100.55,0.15
2022,3,4,4.17,4.82,9.97,5.45,100.94,0.16
2022,3,5,4.38,4.27,0.6,6.82,101.72,0.2
2022,3,6,3.3,3.91,0.27,2.86,102.18,0.28
2022,3,7,2.65,3.85,0.02,4.68,101.6,0.26
2022,3,8,3.97,3.97,0.03,4.37,100.42,0.3
2022,3,9,7.38,5.25,0.12,5.16,100.37,0.3
2022,3,10,9.17,6.16,0.07,4.62,100.42,0.28
2022,3,11,8.89,6.23,3.08,5.99,99.36,0.27
2022,3,12,8.02,5.68,1.08,4.34,99.51,0.28
2022,3,13,8.08,5.86,0.35,6.61,99.56,0.26
2022,3,14,7.16,5.07,0.28,4.63,101.08,0.34
2022,3,15,6.74,5.19,0.02,3.84,101.1,0.28
2022,3,16,7.49,5.92,9.76,5.82,100.85,0.21
2022,3,17,6.34,5.19,0.4,6.91,101.78,0.41
2022,3,18,6.8,4.88,0.01,3.91,103.28,0.45
2022,3,19,6.82,4.82,0.06,5.48,103.11,0.52
2022,3,20,4.94,4.39,0.03,5.62,102.08,0.45
2022,3,21,5.29,4.52,0.08,2.53,101.82,0.45
2022,3,22,8.08,5.68,0.01,3.91,102.04,0.45
2022,3,23,9.73,6.04,0.05,2.66,102.13,0.45
2022,3,24,10.81,5.25,0.0,2.09,102.05,0.46
2022,3,25,11.3,4.94,0.0,1.19,102.27,0.6
2022,3,26,9.72,5.37,0.0,2.59,102.53,0.55
2022,3,27,9.28,6.23,0.05,2.48,102.33,0.56
2022,3,28,9.08,6.23,1.59,2.77,101.29,0.41
2022,3,29,8.15,5.55,0.87,2.58,100.4,0.25
2022,3,30,3.47,4.21,6.01,6.15,99.97,0.3
2022,3,31,2.48,3.72,2.19,3.64,100.48,0.48
2022,4,1,2.97,3.91,1.3,4.72,101.05,0.52
2022,4,2,3.09,3.6,0.42,2.85,101.46,0.52
2022,4,3,4.86,4.15,1.88,7.32,101.24,0.53
2022,4,4,9.95,6.84,2.4,2.92,99.61,0.38
2022,4,5,10.18,6.53,1.62,3.12,99.29,0.43
2022,4,6,8.84,6.04,3.34,3.11,97.87,0.55
2022,4,7,6.07,4.76,3.34,7.15,97.36,0.5
2022,4,8,4.48,3.97,0.19,2.55,99.09,0.64
2022,4,9,3.87,3.78,0.1,4.38,100.38,0.65
2022,4,10,6.05,4.27,0.08,1.7,100.8,0.77
2022,4,11,7.84,5.07,0.78,6.86,100.22,0.67
2022,4,12,11.3,7.45,3.62,3.36,99.6,0.39
2022,4,13,10.55,6.84,0.41,4.88,100.35,0.58
2022,4,14,11.73,6.84,0.02,2.4,101.16,0.75
2022,4,15,12.55,7.26,0.05,3.71,101.67,0.73
2022,4,16,12.49,7.08,0.03,1.84,101.9,0.85
2022,4,17,11.88,6.41,0.09,4.12,101.12,0.98
2022,4,18,10.02,5.86,0.36,3.41,100.63,0.83
2022,4,19,8.98,5.43,0.26,2.08,100.94,0.77
2022,4,20,9.44,5.37,0.03,3.29,100.99,0.9
2022,4,21,9.26,5.49,0.01,3.87,100.72,0.97
2022,4,22,9.56,5.62,0.02,4.23,100.41,0.92
2022,4,23,9.54,5.86,0.07,4.28,100.13,0.87
2022,4,24,9.12,5.62,0.12,4.89,100.45,0.98
2022,4,25,7.92,5.13,0.14,2.24,100.92,0.62
2022,4,26,7.73,5.19,0.23,3.38,101.45,0.74
2022,4,27,7.12,4.46,0.06,2.66,102.02,0.67
2022,4,28,7.33,4.58,0.04,1.15,102.37,0.48
2022,4,29,8.46,4.52,0.0,3.04,102.33,1.11
2022,4,30,9.54,5.31,0.83,3.34,101.87,1.12
2022,5,1,10.78,6.9,1.65,2.41,101.17,0.64
2022,5,2,11.49,7.2,1.71,3.47,101.2,0.55
2022,5,3,9.65,6.47,0.73,2.08,101.18,0.78
2022,5,4,11.37,7.2,4.95,3.1,100.74,0.75
2022,5,5,11.51,7.08,0.88,2.87,101.33,1.07
2022,5,6,12.29,7.69,2.98,3.68,101.27,0.84
2022,5,7,10.83,6.71,0.59,2.2,101.79,0.91
2022,5,8,11.12,6.47,0.05,3.37,101.93,1.27
2022,5,9,12.29,7.02,0.07,3.09,100.97,1.03
2022,5,10,13.45,7.02,0.46,4.75,100.0,1.35
2022,5,11,11.62,6.77,1.4,3.87,99.67,0.8
2022,5,12,11.31,6.23,0.78,3.53,100.44,0.91
2022,5,13,12.58,6.9,0.17,6.53,100.51,0.93
2022,5,14,13.58,7.26,0.02,2.8,101.03,1.34
2022,5,15,12.67,7.69,7.25,6.71,100.82,0.95
2022,5,16,14.08,8.91,12.78,6.02,100.32,0.81
2022,5,17,15.84,9.03,1.71,5.38,100.56,1.27
2022,5,18,14.25,7.63,2.02,3.56,100.72,1.37
2022,5,19,14.15,7.2,0.36,3.08,100.77,1.37
2022,5,20,12.3,7.02,2.73,4.55,100.56,0.96
2022,5,21,12.79,7.02,0.33,4.52,100.81,1.12
2022,5,22,13.02,8.3,0.82,3.21,100.12,1.16
2022,5,23,12.47,7.51,2.25,2.15,99.15,1.05
2022,5,24,11.64,6.65,1.53,3.7,99.37,1.23
2022,5,25,12.12,7.2,1.06,6.55,99.85,0.91
2022,5,26,12.47,7.2,1.18,7.51,100.66,0.95
2022,5,27,11.42,5.98,0.32,5.41,101.28,1.38
2022,5,28,10.86,5.92,0.11,2.68,101.57,1.2
2022,5,29,9.8,5.49,0.67,5.59,101.05,1.03
2022,5,30,10.15,6.23,2.75,2.16,100.17,0.91
2022,5,31,9.4,6.47,5.87,1.95,100.2,0.84
2022,6,1,11.1,6.59,1.76,2.12,100.76,0.94
2022,6,2,12.87,7.26,0.72,2.27,101.1,1.2
2022,6,3,12.79,6.96,1.36,4.37,101.27,1.15
2022,6,4,11.58,6.53,0.06,3.23,101.54,0.9
2022,6,5,10.42,6.65,7.8,1.88,100.97,0.48
2022,6,6,11.55,7.02,5.64,2.75,100.52,0.98
2022,6,7,13.36,7.51,0.4,3.46,100.15,1.4
2022,6,8,14.55,8.61,5.91,3.96,99.39,1.45
2022,6,9,14.8,8.3,0.18,2.21,100.15,1.36
2022,6,10,15.79,8.06,0.02,4.05,100.43,1.72
2022,6,11,14.69,7.69,0.29,4.52,100.72,1.45
2022,6,12,13.2,7.14,0.45,4.97,101.07,1.36
2022,6,13,12.78,6.9,0.06,3.34,101.33,1.07
2022,6,14,14.2,7.2,0.01,2.82,101.15,1.47
2022,6,15,16.18,8.3,0.04,2.67,100.95,1.48
2022,6,16,16.9,8.18,0.02,2.91,101.16,1.66
2022,6,17,18.64,10.07,0.43,6.56,100.76,1.76
2022,6,18,12.9,6.77,0.52,3.49,100.94,1.1
2022,6,19,13.38,7.14,0.12,3.5,100.62,1.34
2022,6,20,14.05,7.32,0.02,2.81,100.97,1.71
2022,6,21,16.48,8.48,0.01,1.7,100.51,1.71
2022,6,22,18.03,10.01,0.01,3.08,100.46,1.72
2022,6,23,18.33,9.83,0.13,4.8,100.03,1.54
2022,6,24,17.84,9.89,1.36,3.24,99.22,1.16
2022,6,25,15.57,7.75,0.34,4.63,99.49,1.55
2022,6,26,14.93,7.51,0.2,5.73,99.87,1.43
2022,6,27,13.37,7.26,1.73,4.3,100.35,1.12
2022,6,28,14.5,7.51,1.55,5.95,100.45,1.37
2022,6,29,16.07,9.16,5.78,4.95,100.05,1.41
2022,6,30,15.73,8.73,2.16,2.34,100.1,1.2
2022,7,1,14.39,8.24,2.86,3.03,100.37,1.16
2022,7,2,14.67,8.06,1.79,4.67,100.49,1.2
2022,7,3,14.63,8.06,1.09,3.75,100.8,1.23
2022,7,4,14.66,7.69,0.19,5.12,100.91,1.27
2022,7,5,14.59,7.63,0.07,3.47,101.39,1.24
2022,7,6,16.76,9.46,0.56,6.15,101.36,1.16
2022,7,7,17.62,9.4,0.02,2.41,101.86,1.78
2022,7,8,17.83,9.64,0.01,3.54,102.16,1.71
2022,7,9,17.22,8.73,0.0,3.35,102.03,1.8
2022,7,10,19.65,9.77,0.0,3.84,101.69,1.88
2022,7,11,20.44,9.95,0.0,2.48,101.26,1.59
2022,7,12,19.8,10.07,0.12,3.07,101.08,1.04
2022,7,13,16.23,8.0,0.02,2.68,101.27,1.87
2022,7,14,15.62,8.12,0.68,3.16,101.36,1.18
2022,7,15,15.94,8.73,0.6,6.35,101.27,0.96
2022,7,16,17.4,8.79,0.09,1.43,101.53,1.62
2022,7,17,19.97,9.77,0.09,3.89,101.37,1.41
2022,7,18,23.22,10.19,0.0,1.55,100.83,1.64
2022,7,19,24.86,13.49,0.0,3.62,100.19,1.53
2022,7,20,19.9,10.86,0.21,3.06,100.49,1.02
2022,7,21,16.76,9.58,1.37,2.57,101.32,0.7
2022,7,22,15.3,9.22,2.19,1.47,101.18,0.56
2022,7,23,17.65,10.01,1.68,5.87,100.63,1.02
2022,7,24,19.85,11.84,2.32,2.55,99.86,1.04
2022,7,25,17.2,10.01,4.48,4.27,99.81,1.12
2022,7,26,14.53,7.87,0.81,1.12,101.02,0.98
2022,7,27,15.79,8.54,0.47,1.95,101.07,1.16
2022,7,28,16.53,8.91,2.32,2.52,100.94,0.8
2022,7,29,16.66,9.22,1.88,1.81,100.98,0.84
2022,7,30,17.73,10.99,3.19,4.32,100.59,0.73
2022,7,31,18.47,11.11,11.8,4.6,100.53,1.03
2022,8,1,17.77,9.34,0.74,4.42,100.71,1.38
2022,8,2,20.69,12.63,2.26,3.79,99.94,0.9
2022,8,3,18.8,10.19,0.42,5.96,100.04,1.44
2022,8,4,15.8,8.12,0.2,3.75,100.58,1.42
2022,8,5,14.03,6.96,0.57,3.23,101.29,1.15
2022,8,6,14.39,7.32,0.16,2.45,101.86,1.16
2022,8,7,16.44,9.09,0.03,3.41,101.62,1.34
2022,8,8,17.68,9.16,0.0,0.99,101.83,1.4
2022,8,9,18.52,8.48,0.0,2.78,101.99,1.48
2022,8,10,20.16,9.89,0.02,1.9,101.7,1.51
2022,8,11,20.33,10.38,0.06,1.38,101.41,1.52
2022,8,12,20.08,10.5,0.07,3.22,101.18,1.5
2022,8,13,19.87,10.74,0.12,2.1,100.75,1.48
2022,8,14,20.57,10.5,0.08,1.98,99.9,1.26
2022,8,15,19.88,11.6,1.1,2.32,99.39,0.75
2022,8,16,17.33,10.44,1.85,3.91,99.91,0.79
2022,8,17,15.67,8.73,2.01,5.43,100.69,0.82
2022,8,18,17.23,10.01,0.75,4.76,100.27,0.77
2022,8,19,16.15,8.36,0.14,4.14,100.33,1.04
2022,8,20,16.59,8.79,1.28,5.19,100.33,0.98
2022,8,21,16.05,8.0,0.56,4.2,100.45,1.07
2022,8,22,17.31,10.31,5.51,3.61,100.3,0.91
2022,8,23,19.16,11.35,0.17,3.12,100.26,1.01
2022,8,24,19.35,11.41,2.62,5.46,100.54,0.88
2022,8,25,15.25,8.85,1.48,1.97,100.9,0.58
2022,8,26,16.02,8.18,0.23,2.47,100.98,0.99
2022,8,27,16.76,8.85,0.08,2.22,101.13,1.02
2022,8,28,16.3,9.16,1.72,1.86,101.41,0.94
2022,8,29,15.02,8.61,0.14,2.96,101.65,0.66
2022,8,30,14.38,7.63,0.26,2.5,101.77,0.96
2022,8,31,15.71,8.67,0.29,3.55,101.84,0.92
2022,9,1,16.05,8.79,0.22,3.33,101.42,0.98
2022,9,2,16.36,9.34,0.59,1.74,100.56,0.8
2022,9,3,18.01,11.23,4.13,2.94,99.99,0.75
2022,9,4,18.06,10.62,1.56,4.12,100.45,0.71
2022,9,5,18.89,11.11,5.43,2.63,100.56,0.91
2022,9,6,16.83,10.74,5.59,3.12,100.14,0.55
2022,9,7,16.55,9.77,2.58,2.97,99.76,0.76
2022,9,8,15.02,9.4,3.7,1.96,99.49,0.61
2022,9,9,15.12,9.58,3.43,4.62,99.74,0.55
2022,9,10,15.67,9.64,2.41,4.38,100.7,0.56
2022,9,11,16.12,9.89,2.9,4.63,100.75,0.56
2022,9,12,15.74,10.38,9.66,2.88,100.07,0.48
2022,9,13,13.44,7.75,0.2,3.37,100.21,0.76
2022,9,14,13.17,7.87,0.04,3.64,99.89,0.66
2022,9,15,12.17,6.84,0.12,4.36,100.35,0.67
2022,9,16,9.76,5.68,0.18,5.88,100.93,0.66
2022,9,17,10.29,5.74,0.1,3.29,101.18,0.73
2022,9,18,11.55,6.77,0.24,5.62,101.08,0.54
2022,9,19,11.61,6.65,0.12,2.6,101.47,0.52
2022,9,20,12.87,7.75,0.12,2.19,101.61,0.52
2022,9,21,13.3,7.51,0.0,3.18,101.41,0.58
2022,9,22,12.98,7.93,5.07,5.75,100.73,0.55
2022,9,23,12.31,7.2,0.35,2.62,100.64,0.58
2022,9,24,10.84,6.77,0.67,4.14,101.0,0.48
2022,9,25,10.69,6.71,1.06,6.85,100.56,0.41
2022,9,26,10.49,6.41,1.7,6.79,99.09,0.45
2022,9,27,8.58,5.68,0.61,3.7,98.92,0.48
2022,9,28,9.75,6.47,4.29,1.83,98.96,0.42
2022,9,29,10.87,7.39,0.95,5.08,99.61,0.32
2022,9,30,9.77,7.57,11.88,12.39,99.0,0.18
2022,10,1,12.36,7.63,3.02,5.0,99.3,0.44
2022,10,2,11.46,7.08,0.1,3.22,100.94,0.45
2022,10,3,10.95,7.32,0.01,3.38,101.31,0.4
2022,10,4,14.0,9.28,2.18,4.43,100.08,0.3
2022,10,5,13.32,8.36,5.08,1.29,99.61,0.24
2022,10,6,12.64,7.63,1.31,2.43,101.01,0.3
2022,10,7,12.23,7.63,3.39,5.47,100.34,0.25
2022,10,8,9.84,6.35,0.81,3.27,101.05,0.32
2022,10,9,10.05,6.16,1.41,6.68,100.41,0.34
2022,10,10,9.51,5.92,3.05,4.56,100.75,0.41
2022,10,11,9.15,5.98,0.0,2.18,101.49,0.31
2022,10,12,9.6,6.77,1.67,5.07,100.75,0.25
2022,10,13,8.59,5.74,0.02,3.11,100.53,0.31
2022,10,14,10.17,7.08,2.56,5.1,99.73,0.26
2022,10,15,10.37,6.77,5.4,5.77,98.86,0.27
2022,10,16,9.95,6.23,2.8,6.42,99.69,0.26
2022,10,17,12.44,7.57,1.48,6.23,100.37,0.28
2022,10,18,8.96,6.65,0.06,1.5,101.86,0.26
2022,10,19,9.8,6.77,0.56,5.04,101.37,0.21
2022,10,20,11.3,8.18,18.83,4.25,99.7,0.06
2022,10,21,12.12,8.54,7.11,4.49,99.01,0.16
2022,10,22,12.48,8.24,0.4,3.95,99.59,0.2
2022,10,23,12.1,8.85,10.41,4.77,99.14,0.07
2022,10,24,11.55,8.06,1.34,5.57,98.89,0.18
2022,10,25,11.75,7.75,1.41,3.56,99.85,0.2
2022,10,26,13.42,8.42,1.43,4.92,99.69,0.22
2022,10,27,13.05,9.16,1.86,2.3,100.22,0.13
2022,10,28,13.07,8.42,1.95,4.92,100.2,0.23
2022,10,29,12.0,8.67,4.05,3.11,100.27,0.09
2022,10,30,11.77,8.12,0.68,3.13,100.08,0.14
2022,10,31,11.69,8.06,12.84,3.47,99.93,0.16
2022,11,1,9.97,7.2,3.75,6.45,98.98,0.14
2022,11,2,9.42,6.59,3.65,9.09,99.5,0.09
2022,11,3,7.82,6.1,0.37,8.58,99.01,0.12
2022,11,4,6.09,5.55,0.18,3.38,99.97,0.12
2022,11,5,7.68,6.53,2.37,5.09,99.87,0.05
2022,11,6,8.05,6.59,1.01,3.02,98.96,0.09
2022,11,7,10.03,7.57,1.06,4.09,98.75,0.06
2022,11,8,10.97,7.57,6.02,4.92,98.16,0.08
2022,11,9,8.89,6.65,1.31,2.77,99.15,0.08
2022,11,10,11.64,7.81,0.41,4.08,100.2,0.05
2022,11,11,13.25,8.36,0.1,6.67,100.94,0.08
2022,11,12,8.8,6.96,0.21,2.15,101.51,0.09
2022,11,13,8.99,7.08,0.32,1.72,100.94,0.05
2022,11,14,8.87,6.96,0.77,1.7,99.78,0.06
2022,11,15,7.4,6.41,12.86,5.64,98.32,0.02
2022,11,16,6.41,5.98,1.62,1.89,97.97,0.04
2022,11,17,9.07,7.08,18.19,3.68,97.26,0.03
2022,11,18,7.9,6.35,2.1,4.61,98.68,0.05
2022,11,19,5.75,5.19,1.58,2.91,100.24,0.04
2022,11,20,4.94,5.25,3.48,2.0,99.57,0.05
2022,11,21,4.3,5.19,6.87,5.33,98.45,0.02
2022,11,22,6.44,5.86,1.92,5.37,97.74,0.03
2022,11,23,4.9,5.43,6.38,4.7,97.74,-999.0
2022,11,24,6.29,5.86,3.77,3.88,98.67,0.02
2022,11,25,7.15,6.04,0.95,3.96,99.99,0.04
2022,11,26,7.91,6.23,7.01,5.91,100.68,0.05
2022,11,27,8.09,6.65,2.22,6.94,99.92,0.05
2022,11,28,6.14,5.68,0.4,3.22,99.92,0.04
2022,11,29,4.98,5.19,0.43,1.71,101.06,0.03
2022,11,30,3.08,4.52,0.29,1.52,101.62,0.02
2022,12,1,3.71,4.82,0.21,0.87,101.93,0.04
2022,12,2,3.85,4.82,0.29,3.01,101.86,0.05
2022,12,3,3.51,4.58,0.52,1.65,101.56,0.04
2022,12,4,4.47,4.94,2.88,2.12,101.21,0.02
2022,12,5,4.37,4.82,0.73,2.7,101.67,0.02
2022,12,6,2.91,4.52,1.08,2.28,101.55,0.02
2022,12,7,0.4,3.78,0.89,2.12,101.08,0.02
2022,12,8,-0.82,3.42,0.5,1.58,100.15,0.03
2022,12,9,-1.02,3.48,0.22,2.17,99.79,0.02
2022,12,10,0.15,3.78,0.8,2.68,99.82,0.02
2022,12,11,-0.88,3.54,0.24,0.86,99.88,0.02
2022,12,12,-1.94,3.17,1.14,1.68,99.99,0.02
2022,12,13,-1.53,3.23,0.25,2.36,99.93,0.02
2022,12,14,-1.85,3.11,0.71,3.01,99.82,0.03
2022,12,15,-2.35,3.11,2.19,3.03,100.19,0.03
2022,12,16,-2.03,3.17,12.18,2.52,100.63,0.02
2022,12,17,-0.77,3.48,2.09,1.84,100.75,0.02
2022,12,18,-0.49,3.54,4.01,3.86,100.31,0.02
2022,12,19,6.55,6.1,1.25,7.37,98.96,0.02
2022,12,20,4.21,5.19,4.9,4.52,99.28,0.03
2022,12,21,4.36,5.07,2.42,3.13,99.13,0.04
2022,12,22,3.73,5.0,1.51,5.02,99.17,0.02
2022,12,23,4.08,5.07,10.58,3.91,99.13,-999.0
2022,12,24,5.73,5.62,0.9,2.83,99.48,0.03
2022,12,25,7.16,6.23,0.61,2.25,99.3,0.02
2022,12,26,3.65,4.52,1.67,4.19,99.99,0.02
2022,12,27,3.8,4.94,4.88,6.91,100.18,0.02
2022,12,28,6.16,5.8,4.96,6.72,98.42,0.02
2022,12,29,5.97,5.37,1.19,6.92,98.25,0.02
2022,12,30,6.55,5.74,1.35,6.12,97.99,0.02
2022,12,31,6.85,6.23,16.8,5.47,98.4,0.02
2023,1,1,6.38,5.86,0.98,4.2,99.25,0.02
2023,1,2,1.36,4.21,0.26,1.86,100.48,0.02
2023,1,3,4.93,5.49,6.53,6.59,100.18,0.02
2023,1,4,10.04,6.9,1.66,3.93,99.6,0.03
2023,1,5,8.46,6.53,1.62,4.97,100.19,0.03
2023,1,6,6.92,5.8,0.97,4.45,99.72,0.02
2023,1,7,8.51,6.65,5.79,5.46,98.31,0.02
2023,1,8,5.44,5.49,1.47,3.8,97.71,0.02
2023,1,9,5.67,5.31,0.7,4.59,98.57,0.02
2023,1,10,6.73,5.92,7.33,8.43,98.99,0.01
2023,1,11,6.33,5.31,1.86,5.61,98.95,0.03
2023,1,12,8.05,6.1,2.45,9.88,98.33,0.03
2023,1,13,6.43,5.31,1.45,11.16,99.01,0.02
2023,1,14,5.36,5.0,7.26,8.34,98.24,0.03
2023,1,15,3.3,4.64,0.31,12.94,98.08,0.02
2023,1,16,-0.28,3.6,0.53,6.8,97.74,0.02
2023,1,17,-1.49,3.36,0.09,2.69,97.77,0.02
2023,1,18,0.42,3.78,1.81,3.76,98.52,0.02
2023,1,19,-0.31,3.54,0.11,2.96,99.56,0.03
2023,1,20,0.61,3.85,0.34,4.02,100.94,0.04
2023,1,21,-0.2,3.6,0.08,2.42,102.27,0.05
2023,1,22,-0.35,3.48,0.16,2.66,102.36,0.04
2023,1,23,0.15,3.66,0.08,1.11,102.65,0.05
2023,1,24,2.92,4.7,0.14,1.91,102.77,0.05
2023,1,25,5.12,5.25,0.5,2.55,102.11,0.04
2023,1,26,3.25,4.52,0.58,2.71,102.3,0.05
2023,1,27,3.07,4.46,0.45,2.32,102.25,0.06
2023,1,28,3.3,4.76,0.28,1.93,102.02,0.06
2023,1,29,5.53,5.25,0.34,6.95,101.11,0.09
2023,1,30,4.98,4.7,0.04,6.71,101.06,0.12
2023,1,31,6.26,4.94,0.26,6.2,100.83,0.14
2023,2,1,7.03,5.49,0.97,3.45,100.78,0.06
2023,2,2,8.48,6.16,0.42,4.51,101.07,0.05
2023,2,3,9.05,6.47,0.25,7.83,101.7,0.07
2023,2,4,6.73,5.62,0.15,3.34,102.52,0.07
2023,2,5,1.6,3.54,0.0,5.01,103.44,0.12
2023,2,6,0.69,3.6,0.01,1.2,103.0,0.13
2023,2,7,2.95,4.7,0.04,1.73,102.74,0.13
2023,2,8,3.26,4.21,0.1,4.27,102.03,0.12
2023,2,9,3.28,4.39,0.04,4.7,102.04,0.13
2023,2,10,5.45,5.19,0.03,4.23,102.15,0.06
