-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  52.2405   Longitude 0.9027 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 49.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2021,12,2,1.2,3.72,0.25,5.08,100.31,0.04
2021,12,3,3.84,4.94,2.45,6.99,99.7,0.03
2021,12,4,4.44,4.82,2.97,8.44,98.93,0.05
2021,12,5,4.42,4.94,3.95,4.08,99.76,0.03
2021,12,6,3.38,4.7,6.94,6.01,100.18,0.02
2021,12,7,3.82,4.82,5.78,10.16,99.01,0.01
2021,12,8,5.15,4.58,0.58,3.48,98.4,0.02
2021,12,9,4.4,4.94,12.44,4.98,99.13,0.02
2021,12,10,4.4,4.88,3.08,8.05,99.07,0.02
2021,12,11,4.41,5.0,4.15,3.84,100.79,0.03
2021,12,12,9.97,7.32,0.89,1.86,101.22,0.04
2021,12,13,9.42,6.9,0.22,3.02,101.64,0.04
2021,12,14,9.41,6.96,0.32,1.4,101.93,0.02
2021,12,15,9.21,6.77,0.28,2.54,102.36,0.04
2021,12,16,7.9,6.41,0.16,1.92,103.12,0.04
2021,12,17,7.01,5.92,0.59,2.08,103.42,0.02
2021,12,18,7.37,6.04,0.49,2.74,103.31,0.03
2021,12,19,4.58,5.0,0.68,3.41,102.78,0.02
2021,12,20,4.13,4.58,0.32,1.25,102.23,0.03
2021,12,21,2.45,4.03,0.07,1.82,101.9,0.02
2021,12,22,0.83,3.85,0.03,1.67,101.31,0.03
2021,12,23,6.09,5.86,0.69,2.24,100.09,0.02
2021,12,24,7.47,6.23,7.38,5.46,99.8,0.03
2021,12,25,4.48,4.82,3.91,4.17,99.88,0.02
2021,12,26,5.37,5.55,9.18,4.74,99.49,0.02
2021,12,27,7.79,6.59,3.44,4.57,98.64,0.02
2021,12,28,8.08,6.53,3.0,7.09,98.47,0.02
2021,12,29,8.98,7.02,2.14,7.57,99.69,0.02
2021,12,30,12.08,8.24,0.29,3.2,100.51,0.04
2021,12,31,11.27,7.87,0.48,3.91,100.93,0.04
2022,1,1,10.74,7.57,0.23,3.04,101.04,0.04
2022,1,2,10.19,7.14,3.71,2.29,100.28,0.04
2022,1,3,7.97,6.35,0.09,3.73,99.99,0.03
2022,1,4,3.62,4.7,2.25,3.22,99.37,0.02
2022,1,5,1.24,3.85,0.04,4.49,100.53,0.03
2022,1,6,1.61,4.03,1.16,7.34,100.89,0.03
2022,1,7,3.0,4.46,1.46,2.96,100.24,0.03
2022,1,8,4.84,5.25,8.26,5.34,99.31,0.01
2022,1,9,2.88,4.58,0.2,5.53,99.53,0.03
2022,1,10,4.29,4.94,0.16,4.61,101.23,0.03
2022,1,11,6.58,5.8,2.52,4.26,102.35,0.03
2022,1,12,3.2,4.58,0.13,1.36,103.38,0.05
2022,1,13,3.32,4.52,0.12,1.41,103.39,0.06
2022,1,14,2.51,4.33,0.23,3.07,102.91,0.06
2022,1,15,3.42,4.7,0.2,2.55,101.91,0.05
2022,1,16,3.98,4.88,0.13,2.21,101.98,0.05
2022,1,17,2.9,4.52,0.03,3.43,103.02,0.06
2022,1,18,2.65,4.46,0.24,1.59,103.01,0.07
2022,1,19,4.32,4.88,0.32,4.37,101.99,0.05
2022,1,20,1.73,3.78,0.06,2.58,102.8,0.05
2022,1,21,1.33,3.91,0.03,1.81,103.1,0.06
2022,1,22,3.11,4.46,0.16,2.8,103.01,0.07
2022,1,23,2.98,4.33,0.27,1.57,102.85,0.05
2022,1,24,2.48,3.91,0.08,1.97,102.74,0.04
2022,1,25,1.38,3.85,0.22,2.7,102.76,0.03
2022,1,26,2.68,4.27,0.06,3.88,102.49,0.08
2022,1,27,5.59,5.19,0.08,3.99,102.08,0.09
2022,1,28,4.99,5.0,0.17,4.31,102.63,0.08
2022,1,29,8.69,6.04,0.15,6.9,102.0,0.08
2022,1,30,3.48,4.21,0.41,9.34,102.2,0.1
2022,1,31,4.41,3.97,0.05,8.02,101.44,0.09
2022,2,1,8.0,5.8,1.42,5.82,101.27,0.14
2022,2,2,8.46,6.29,0.2,4.79,101.41,0.1
2022,2,3,6.98,5.8,0.45,3.2,100.65,0.11
2022,2,4,5.43,4.88,4.89,3.23,100.31,0.09
2022,2,5,5.15,4.88,1.05,6.86,100.95,0.11
2022,2,6,7.85,5.49,3.57,3.18,99.87,0.1
2022,2,7,5.27,4.7,0.14,3.79,101.67,0.14
2022,2,8,8.87,6.41,0.12,2.09,101.84,0.13
2022,2,9,7.83,6.23,1.44,5.76,101.61,0.11
2022,2,10,4.35,4.46,0.75,4.3,101.53,0.16
2022,2,11,3.14,3.91,0.04,5.7,102.44,0.15
2022,2,12,4.7,4.27,0.03,6.21,101.45,0.16
2022,2,13,7.2,5.74,8.32,4.1,99.5,0.09
2022,2,14,6.61,5.49,2.76,3.67,99.16,0.14
2022,2,15,5.4,5.43,6.59,6.43,99.87,0.05
2022,2,16,11.61,7.57,2.01,7.75,98.75,0.17
2022,2,17,7.64,4.94,0.33,8.85,99.93,0.21
2022,2,18,7.44,5.31,4.93,15.01,98.86,0.17
2022,2,19,4.39,4.58,7.32,10.56,100.15,0.05
2022,2,20,8.5,6.29,9.05,10.93,99.46,0.08
2022,2,21,6.61,4.82,0.95,12.08,100.02,0.15
2022,2,22,6.98,5.49,0.8,7.21,101.04,0.2
2022,2,23,6.05,5.0,0.11,5.55,101.31,0.21
2022,2,24,5.33,4.64,5.67,3.98,100.31,0.2
2022,2,25,4.66,4.21,0.07,8.12,101.77,0.2
2022,2,26,4.43,4.27,0.01,4.5,102.35,0.28
2022,2,27,4.47,3.91,0.0,4.19,101.92,0.3
2022,2,28,7.69,5.43,5.93,4.7,101.79,0.24
2022,3,1,7.12,5.86,5.31,6.16,101.95,0.23
2022,3,2,6.37,5.37,5.27,2.38,101.49,0.21
2022,3,3,7.38,5.8,0.07,2.38,100.91,0.25
2022,3,4,6.76,5.8,4.2,4.12,101.19,0.18
2022,3,5,4.89,4.82,5.34,3.11,101.62,0.16
2022,3,6,4.41,4.03,0.19,3.61,102.19,0.28
2022,3,7,4.12,3.91,0.09,3.68,101.82,0.37
2022,3,8,4.61,4.03,0.0,3.11,100.97,0.38
2022,3,9,7.98,5.74,0.05,4.23,101.08,0.35
2022,3,10,9.31,6.1,0.01,4.14,101.04,0.41
2022,3,11,8.58,6.16,1.25,6.33,99.99,0.34
2022,3,12,8.97,5.92,0.5,4.24,100.24,0.33
2022,3,13,8.02,5.92,2.19,6.66,100.17,0.27
2022,3,14,7.86,5.49,0.07,2.31,101.67,0.38
2022,3,15,8.76,5.92,0.03,3.88,101.6,0.34
2022,3,16,8.29,6.47,11.67,5.25,101.16,0.19
2022,3,17,7.05,4.88,0.02,4.81,102.41,0.52
2022,3,18,8.48,5.86,0.21,3.39,103.56,0.54
2022,3,19,8.42,5.13,0.01,3.76,103.21,0.56
2022,3,20,6.29,4.15,0.04,6.51,102.21,0.41
2022,3,21,6.59,4.76,0.0,1.8,102.26,0.49
2022,3,22,10.15,6.29,0.02,1.99,102.32,0.53
2022,3,23,10.56,5.74,0.01,1.7,102.39,0.54
2022,3,24,9.52,4.88,0.0,2.58,102.37,0.52
2022,3,25,8.44,5.31,0.01,2.65,102.55,0.66
2022,3,26,8.59,5.25,0.01,2.5,102.71,0.65
2022,3,27,8.19,5.8,0.13,1.61,102.53,0.68
2022,3,28,8.39,5.74,0.17,3.1,101.61,0.58
2022,3,29,7.78,5.92,1.01,2.23,100.61,0.34
2022,3,30,6.13,5.19,2.7,5.95,99.98,0.3
2022,3,31,2.66,3.36,0.89,7.84,100.24,0.55
2022,4,1,3.27,3.3,0.45,7.33,100.99,0.57
2022,4,2,2.8,3.3,0.09,3.23,101.62,0.64
2022,4,3,3.96,3.72,0.04,3.45,101.75,0.59
2022,4,4,8.24,6.29,5.67,3.8,100.37,0.49
2022,4,5,10.67,6.47,1.07,2.88,100.05,0.58
2022,4,6,9.61,6.53,2.62,3.68,98.89,0.6
2022,4,7,8.07,5.13,3.52,10.22,98.18,0.63
2022,4,8,4.9,4.21,0.08,3.27,99.41,0.74
2022,4,9,5.04,3.91,0.02,4.02,100.8,0.75
2022,4,10,6.87,4.46,0.0,3.38,101.24,0.85
2022,4,11,9.48,5.37,0.0,5.59,100.52,0.82
2022,4,12,11.48,7.39,1.22,2.66,100.05,0.75
2022,4,13,11.91,7.2,0.46,3.99,100.91,0.74
2022,4,14,12.54,7.2,0.09,2.24,101.55,0.88
2022,4,15,12.18,7.08,0.04,3.01,102.09,0.95
2022,4,16,10.78,6.41,0.03,2.16,102.38,1.04
2022,4,17,10.73,5.8,0.01,3.45,101.63,1.1
2022,4,18,10.65,5.98,0.01,3.06,101.06,0.96
2022,4,19,10.48,5.92,0.1,6.41,101.0,0.84
2022,4,20,10.43,5.62,0.01,3.17,101.0,1.04
2022,4,21,10.44,5.74,0.0,4.24,100.69,1.03
2022,4,22,10.72,6.29,0.05,4.38,100.2,0.99
2022,4,23,11.46,6.71,0.06,3.84,99.8,0.84
2022,4,24,10.52,5.86,0.01,3.52,100.25,1.11
2022,4,25,9.17,5.74,0.34,2.79,100.93,0.82
2022,4,26,8.54,5.0,0.03,2.3,101.61,0.88
2022,4,27,8.2,5.07,0.05,2.65,102.13,0.74
2022,4,28,9.29,5.37,0.02,1.23,102.49,0.73
2022,4,29,8.14,4.94,0.11,2.98,102.53,0.84
2022,4,30,9.7,5.43,0.08,2.05,102.24,1.22
2022,5,1,10.58,6.35,0.63,2.45,101.65,0.91
2022,5,2,12.0,6.71,0.11,2.51,101.45,0.81
2022,5,3,10.83,6.59,0.36,1.9,101.47,0.98
2022,5,4,10.94,7.26,3.94,2.35,101.25,0.82
2022,5,5,13.02,7.14,0.14,4.23,101.69,1.17
2022,5,6,14.66,7.93,0.67,3.07,101.76,1.23
2022,5,7,12.76,7.75,2.22,3.7,101.93,1.1
2022,5,8,10.97,5.98,0.02,1.8,102.26,1.53
2022,5,9,13.15,7.32,0.01,4.45,101.64,1.33
2022,5,10,14.7,8.0,0.44,4.47,100.75,1.17
2022,5,11,12.99,7.87,5.3,6.67,100.31,0.82
2022,5,12,12.26,6.47,0.14,3.28,101.08,1.19
2022,5,13,13.72,7.26,0.0,3.89,101.23,1.23
2022,5,14,13.76,7.51,0.04,2.84,101.45,1.46
2022,5,15,13.64,8.42,3.73,3.5,100.99,0.86
2022,5,16,16.33,9.52,0.43,5.02,100.75,1.2
2022,5,17,16.74,9.22,0.15,3.57,101.12,1.45
2022,5,18,15.49,8.36,8.35,2.63,101.27,1.62
2022,5,19,15.9,8.73,0.97,3.3,101.16,1.36
2022,5,20,13.03,7.75,6.33,4.08,101.15,0.92
2022,5,21,14.0,7.51,0.2,4.19,101.36,1.3
2022,5,22,15.19,7.69,0.0,2.34,100.65,1.49
2022,5,23,13.91,8.3,6.27,3.34,99.53,0.79
2022,5,24,12.38,7.08,2.44,3.07,99.9,1.19
2022,5,25,13.25,7.57,0.7,6.88,100.61,1.0
2022,5,26,15.29,8.67,0.55,5.3,101.34,1.15
2022,5,27,14.0,6.77,0.05,2.74,101.73,1.55
2022,5,28,11.61,6.16,0.27,2.32,101.81,1.2
2022,5,29,10.0,5.92,1.14,4.62,101.25,1.05
2022,5,30,10.75,5.92,1.27,3.36,100.71,0.99
2022,5,31,11.47,6.84,2.66,2.05,100.61,0.91
2022,6,1,11.49,6.59,0.63,1.88,101.08,1.11
2022,6,2,13.03,6.84,0.04,2.24,101.47,1.33
2022,6,3,14.32,7.69,0.16,4.32,101.28,1.38
2022,6,4,13.84,7.32,0.09,2.76,101.47,1.23
2022,6,5,13.25,8.73,22.8,5.63,100.85,0.5
2022,6,6,12.39,7.93,2.61,4.56,100.76,0.82
2022,6,7,15.48,8.67,0.51,3.4,100.49,1.76
2022,6,8,16.03,9.16,5.54,3.14,99.89,1.74
2022,6,9,15.37,8.3,0.43,1.74,100.81,1.66
2022,6,10,17.34,9.16,0.11,3.37,101.13,2.02
2022,6,11,16.12,8.24,0.03,3.26,101.45,1.95
2022,6,12,15.4,7.75,0.03,1.98,101.62,1.7
2022,6,13,15.45,7.2,0.0,4.87,101.76,1.52
2022,6,14,15.98,7.75,0.0,2.8,101.5,1.78
2022,6,15,16.87,8.85,0.01,1.49,101.29,1.92
2022,6,16,18.48,9.58,0.01,2.83,101.54,1.76
2022,6,17,21.08,11.05,0.0,4.44,101.3,1.97
2022,6,18,16.24,9.7,5.37,4.06,101.13,0.73
2022,6,19,14.41,7.51,1.71,2.24,100.87,1.78
2022,6,20,14.58,7.57,0.02,4.43,101.22,1.97
2022,6,21,15.76,8.12,0.01,1.84,100.89,1.86
2022,6,22,17.3,8.73,0.01,2.3,100.77,1.94
2022,6,23,18.37,10.5,0.17,1.05,100.33,1.56
2022,6,24,17.93,9.89,0.27,5.23,99.83,1.53
2022,6,25,16.11,8.24,0.59,3.84,100.19,1.78
2022,6,26,15.87,7.63,0.05,4.98,100.59,1.73
2022,6,27,15.33,7.81,1.8,4.8,100.95,1.48
2022,6,28,15.73,7.69,0.16,5.55,101.11,1.57
2022,6,29,16.66,9.09,1.93,3.47,100.58,1.25
2022,6,30,14.57,8.54,1.74,1.64,100.58,1.02
2022,7,1,15.57,8.0,0.52,2.65,100.95,1.3
2022,7,2,16.37,8.42,0.39,4.64,101.16,1.3
2022,7,3,15.8,8.3,0.24,1.39,101.26,1.32
2022,7,4,16.24,8.0,0.02,3.37,101.43,1.48
2022,7,5,15.85,7.87,0.0,2.48,101.79,1.38
2022,7,6,17.25,9.46,0.14,3.13,101.9,1.07
2022,7,7,17.76,8.85,0.05,6.41,102.16,1.6
2022,7,8,19.66,10.19,0.01,3.02,102.45,1.88
2022,7,9,18.12,8.91,0.0,3.78,102.33,1.77
2022,7,10,19.8,9.89,0.02,1.49,102.02,1.91
2022,7,11,20.89,10.01,0.0,2.78,101.7,1.79
2022,7,12,21.71,11.35,0.13,3.05,101.58,1.34
2022,7,13,20.1,10.25,0.06,2.34,101.52,1.6
2022,7,14,17.83,8.79,0.02,4.77,101.66,1.48
2022,7,15,17.85,8.42,0.0,4.05,101.69,1.36
2022,7,16,18.25,9.09,0.32,2.59,101.92,1.72
2022,7,17,19.89,9.52,0.0,1.9,101.9,1.61
2022,7,18,22.84,11.29,0.0,1.08,101.33,1.8
2022,7,19,24.44,12.63,0.02,3.66,100.66,1.67
2022,7,20,21.69,11.6,0.53,4.24,100.89,1.45
2022,7,21,18.91,10.19,0.48,1.81,101.52,1.08
2022,7,22,16.76,9.16,0.39,2.34,101.44,1.16
2022,7,23,19.78,9.89,0.02,3.26,101.18,1.43
2022,7,24,21.02,10.25,0.5,3.8,100.71,1.77
2022,7,25,19.61,10.07,0.57,3.26,100.36,1.17
2022,7,26,16.76,8.73,0.43,2.34,101.29,1.26
2022,7,27,16.75,8.36,0.18,2.29,101.44,1.27
2022,7,28,16.83,8.48,0.01,2.51,101.21,1.18
2022,7,29,18.47,9.09,0.01,1.92,101.27,1.39
2022,7,30,20.16,10.5,0.14,2.75,101.14,1.12
2022,7,31,21.01,12.08,2.33,5.76,100.92,1.09
2022,8,1,19.82,10.93,0.65,3.65,101.16,1.3
2022,8,2,22.36,12.02,0.07,4.23,100.78,1.26
2022,8,3,22.11,12.15,0.12,4.84,100.63,1.34
2022,8,4,18.94,9.16,0.04,1.48,100.89,1.44
2022,8,5,16.77,7.26,0.11,3.91,101.59,1.42
2022,8,6,16.57,7.2,0.0,2.27,102.19,1.41
2022,8,7,18.87,8.42,0.0,2.12,101.95,1.49
2022,8,8,19.8,10.07,0.01,3.62,102.08,1.56
2022,8,9,19.73,9.95,0.04,2.16,102.27,1.62
2022,8,10,20.42,10.5,0.03,1.14,101.98,1.7
2022,8,11,21.51,11.11,0.09,1.97,101.6,1.66
2022,8,12,22.08,11.35,0.09,2.04,101.26,1.64
2022,8,13,22.55,11.23,0.1,1.46,100.86,1.55
2022,8,14,22.87,10.68,0.0,1.92,100.1,1.33
2022,8,15,22.44,11.05,0.63,2.34,99.65,0.72
2022,8,16,19.89,11.84,6.84,2.99,100.16,0.85
2022,8,17,18.63,11.78,6.17,5.04,100.64,0.59
2022,8,18,20.26,11.05,2.22,3.52,100.74,0.93
2022,8,19,19.48,9.52,0.16,2.32,100.76,1.2
2022,8,20,18.23,8.91,0.03,3.03,101.0,1.09
2022,8,21,18.58,9.03,0.01,3.09,100.92,1.12
2022,8,22,19.3,10.01,0.05,3.08,100.75,1.03
2022,8,23,20.89,12.27,0.41,2.59,100.74,1.16
2022,8,24,21.72,12.57,0.62,3.72,101.03,1.06
2022,8,25,18.22,11.6,13.25,3.31,101.1,0.57
2022,8,26,17.34,8.91,1.55,1.85,101.27,1.09
2022,8,27,17.81,8.97,0.03,2.25,101.33,0.96
2022,8,28,17.58,9.16,0.01,2.13,101.61,1.05
2022,8,29,17.16,8.79,0.09,3.57,101.7,0.92
2022,8,30,17.87,9.4,0.31,2.2,101.69,0.84
2022,8,31,17.81,8.79,0.03,3.5,101.76,0.95
2022,9,1,18.64,9.52,0.24,2.97,101.35,1.09
2022,9,2,18.83,10.56,0.25,2.81,100.66,1.0
2022,9,3,19.51,11.05,0.59,3.04,100.34,0.92
2022,9,4,19.46,10.86,0.08,3.09,100.91,0.92
2022,9,5,19.74,11.84,2.55,2.26,100.97,0.84
2022,9,6,18.33,11.23,3.81,6.15,100.61,0.74
2022,9,7,18.35,10.31,2.39,4.12,100.26,0.85
2022,9,8,16.83,10.01,5.47,3.88,99.81,0.81
2022,9,9,16.51,9.89,5.44,4.27,99.9,0.6
2022,9,10,16.75,9.77,1.01,2.66,100.86,0.7
2022,9,11,17.56,10.01,0.22,3.2,101.18,0.72
2022,9,12,19.8,11.47,2.14,4.16,100.58,0.77
2022,9,13,16.7,9.09,0.91,2.23,100.45,0.84
2022,9,14,16.53,9.03,1.3,1.45,100.09,0.8
2022,9,15,13.78,7.39,0.06,2.27,100.61,0.66
2022,9,16,11.42,6.1,0.47,5.66,101.11,-999.0
2022,9,17,10.93,5.49,0.04,5.16,101.46,0.7
2022,9,18,11.74,6.53,0.04,4.95,101.39,0.62
2022,9,19,12.13,6.65,0.03,2.82,101.78,0.62
2022,9,20,13.32,7.14,0.02,1.22,101.95,0.6
2022,9,21,14.88,7.93,0.03,2.8,101.91,0.51
2022,9,22,14.82,7.87,0.07,2.57,101.33,0.7
2022,9,23,13.66,8.67,1.76,2.81,100.86,0.5
2022,9,24,12.94,7.39,0.59,2.51,101.05,0.51
2022,9,25,12.03,6.35,0.27,3.09,101.05,0.51
2022,9,26,12.02,6.71,3.3,4.16,99.52,0.48
2022,9,27,9.98,6.23,1.22,3.62,99.35,0.44
2022,9,28,9.75,6.16,0.75,3.7,99.28,0.44
2022,9,29,10.62,6.59,0.85,2.62,99.74,0.47
2022,9,30,12.0,7.81,11.98,10.97,99.8,0.33
2022,10,1,14.23,7.81,0.16,3.3,100.0,0.57
2022,10,2,13.08,7.39,0.19,3.05,101.39,0.58
2022,10,3,12.62,7.26,0.04,4.23,101.87,0.48
2022,10,4,15.76,9.16,0.34,3.88,100.96,0.38
2022,10,5,15.48,8.85,1.01,6.24,100.54,0.48
2022,10,6,12.56,6.9,0.52,2.74,101.97,0.47
2022,10,7,13.84,7.87,0.98,4.96,101.22,0.43
2022,10,8,11.11,6.1,0.14,4.55,101.61,0.38
2022,10,9,11.53,6.53,0.0,3.88,101.12,0.45
2022,10,10,11.19,6.47,2.73,3.86,101.19,0.45
2022,10,11,9.73,5.62,0.02,2.12,101.99,0.39
2022,10,12,11.72,6.9,0.37,3.83,101.39,0.34
2022,10,13,12.48,7.87,2.35,1.65,100.9,0.3
2022,10,14,11.6,8.0,0.53,3.48,100.32,0.24
2022,10,15,12.23,7.45,0.97,6.0,99.72,0.34
2022,10,16,13.12,7.81,6.75,4.99,100.39,0.34
2022,10,17,14.33,8.85,0.67,3.4,101.11,0.33
2022,10,18,10.82,6.59,0.03,3.99,102.16,0.31
2022,10,19,12.77,7.75,1.39,4.27,101.47,0.3
2022,10,20,13.72,9.34,6.05,3.39,100.1,0.16
2022,10,21,14.81,9.52,3.54,6.62,99.62,0.27
2022,10,22,14.48,9.03,0.7,4.93,100.28,0.26
2022,10,23,15.49,10.01,16.13,5.43,99.57,0.11
2022,10,24,13.91,8.61,3.6,4.61,99.59,0.22
2022,10,25,13.12,8.48,0.94,2.8,100.48,0.23
2022,10,26,15.18,9.58,0.35,6.9,100.51,0.27
2022,10,27,15.8,10.44,0.76,6.09,100.81,0.21
2022,10,28,14.51,9.16,0.15,5.95,100.89,0.26
2022,10,29,14.96,10.19,1.77,3.19,100.79,0.18
2022,10,30,13.27,8.97,1.63,3.58,100.87,0.15
2022,10,31,13.95,8.97,2.72,4.19,100.5,0.2
2022,11,1,13.02,7.81,3.22,4.12,99.9,0.16
2022,11,2,11.58,6.9,1.37,6.43,100.59,0.16
2022,11,3,10.25,7.39,23.5,9.52,99.42,0.09
2022,11,4,7.41,5.8,1.95,3.78,100.33,0.14
2022,11,5,8.73,6.9,3.02,5.23,100.65,0.09
2022,11,6,11.97,8.42,16.29,3.91,99.63,0.05
2022,11,7,12.42,8.48,2.15,4.64,99.71,0.06
2022,11,8,12.87,8.0,2.47,3.34,99.16,0.11
2022,11,9,10.58,7.2,1.54,3.02,99.98,0.11
2022,11,10,12.09,7.69,0.12,3.48,101.28,0.08
2022,11,11,12.77,8.18,0.1,5.8,101.89,0.1
2022,11,12,10.54,7.87,0.23,1.6,102.06,0.11
2022,11,13,10.51,8.06,0.22,1.21,101.33,0.09
2022,11,14,9.95,7.75,0.38,2.79,100.19,0.09
2022,11,15,9.52,7.14,5.45,8.16,99.04,0.04
2022,11,16,9.73,7.2,16.05,8.42,98.28,0.06
2022,11,17,9.26,6.9,5.25,9.78,97.42,0.05
2022,11,18,8.29,6.29,3.95,5.2,99.34,0.07
2022,11,19,6.75,5.62,1.29,3.48,100.49,0.06
2022,11,20,6.42,5.74,3.47,4.45,100.09,0.06
2022,11,21,6.17,5.74,8.93,9.06,98.73,0.03
2022,11,22,5.8,5.68,2.27,5.24,98.13,0.03
2022,11,23,7.78,6.23,6.53,6.27,98.55,-999.0
2022,11,24,8.67,6.59,5.22,5.52,99.62,0.05
2022,11,25,7.76,6.1,0.08,3.19,100.81,0.05
2022,11,26,8.91,6.47,1.97,7.16,101.59,0.05
2022,11,27,9.67,7.2,9.68,9.34,100.55,0.04
2022,11,28,7.04,6.1,0.84,3.18,100.32,0.05
2022,11,29,5.87,5.37,0.34,2.73,101.37,0.03
2022,11,30,6.23,5.55,0.32,1.43,101.93,0.05
2022,12,1,5.06,5.19,0.27,1.05,102.22,0.04
2022,12,2,5.2,5.07,0.49,2.88,101.92,0.05
2022,12,3,4.55,4.58,0.35,2.66,101.48,0.04
2022,12,4,4.19,4.58,0.5,1.48,101.17,0.02
2022,12,5,5.64,5.25,1.06,1.64,101.55,0.02
2022,12,6,3.89,4.76,0.28,1.55,101.67,0.03
2022,12,7,2.08,4.21,0.24,1.21,101.34,0.03
2022,12,8,-1.16,3.36,0.1,1.98,100.44,0.04
2022,12,9,-0.9,3.48,0.22,1.38,100.16,0.03
2022,12,10,-0.67,3.54,0.26,2.06,100.31,0.02
2022,12,11,-0.81,3.42,0.99,1.84,100.15,0.02
2022,12,12,0.44,3.78,0.82,2.6,100.24,0.02
2022,12,13,-0.1,3.3,0.01,1.21,100.13,0.02
2022,12,14,-0.25,3.54,0.09,3.48,99.92,0.03
2022,12,15,-1.47,3.23,0.06,2.07,100.42,0.04
2022,12,16,-0.88,3.48,0.03,2.73,101.12,0.03
2022,12,17,0.4,3.72,0.17,2.27,101.57,0.03
2022,12,18,1.31,3.97,8.86,4.06,101.03,0.02
2022,12,19,9.87,7.32,3.25,3.71,100.05,0.02
2022,12,20,8.61,6.71,1.38,8.15,100.06,0.04
2022,12,21,6.25,5.92,0.86,4.41,99.98,0.03
2022,12,22,6.28,5.92,1.06,2.49,99.65,0.02
2022,12,23,7.18,6.23,12.69,8.42,99.54,-999.0
2022,12,24,7.8,6.35,1.97,3.3,100.26,0.04
2022,12,25,9.11,6.9,1.54,2.13,100.15,0.02
2022,12,26,5.23,5.07,0.16,2.07,100.77,0.02
2022,12,27,6.01,5.49,2.88,5.98,101.16,0.02
2022,12,28,9.79,7.14,5.21,5.43,99.43,0.02
2022,12,29,7.15,5.74,0.74,5.52,99.31,0.02
2022,12,30,8.51,6.65,2.73,8.28,99.07,0.02
2022,12,31,11.44,7.93,12.85,7.85,99.26,0.02
2023,1,1,9.08,6.77,2.13,6.73,100.13,0.03
2023,1,2,4.59,5.13,0.65,2.36,101.01,0.03
2023,1,3,7.11,6.29,5.41,9.7,101.17,0.02
2023,1,4,11.12,7.45,0.92,2.87,100.62,0.04
2023,1,5,9.7,7.02,0.45,5.18,101.07,0.04
2023,1,6,8.21,6.41,2.53,5.93,100.64,0.05
2023,1,7,8.89,6.59,4.78,5.12,99.43,0.02
2023,1,8,6.86,5.86,2.84,5.73,98.6,0.04
2023,1,9,4.91,5.07,2.08,5.59,99.3,0.03
2023,1,10,7.26,6.23,8.5,7.48,100.05,0.02
2023,1,11,7.69,5.98,1.89,5.15,100.04,0.05
2023,1,12,9.76,6.84,4.57,4.45,99.5,0.03
2023,1,13,6.78,5.19,0.31,7.52,100.04,0.03
2023,1,14,8.0,6.1,8.62,7.55,99.24,0.03
2023,1,15,4.31,4.64,0.45,8.39,98.96,0.03
2023,1,16,1.4,4.09,7.99,7.84,97.86,0.02
2023,1,17,-1.96,3.17,1.85,3.03,98.24,0.04
2023,1,18,-0.3,3.66,11.16,2.01,99.04,0.02
2023,1,19,-0.64,3.54,0.26,2.66,100.08,0.04
2023,1,20,0.9,3.91,0.28,2.98,101.17,0.04
2023,1,21,0.83,3.6,0.03,1.84,102.61,-999.0
2023,1,22,0.15,3.42,0.1,1.25,102.88,0.06
2023,1,23,0.2,3.48,0.1,1.37,103.12,0.05
2023,1,24,1.26,3.78,0.2,2.77,103.24,0.07
2023,1,25,0.8,3.91,1.8,5.66,102.57,0.04
2023,1,26,3.39,4.58,0.87,1.66,102.33,0.05
2023,1,27,3.46,4.33,0.21,2.61,102.38,0.09
2023,1,28,2.34,4.15,0.25,1.63,102.46,0.07
2023,1,29,4.07,4.88,0.33,5.14,101.86,0.1
2023,1,30,4.81,4.76,0.09,5.12,101.67,0.15
2023,1,31,4.8,4.64,0.21,4.96,101.64,0.15
2023,2,1,5.34,4.88,0.03,3.25,101.59,0.11
2023,2,2,7.44,5.8,0.11,2.43,101.88,0.1
2023,2,3,8.57,6.16,0.06,4.69,102.31,0.08
2023,2,4,6.8,5.55,0.29,1.82,103.04,0.09
2023,2,5,4.37,4.58,0.09,4.79,103.7,0.14
2023,2,6,4.0,3.97,0.04,1.87,103.51,0.15
2023,2,7,1.77,4.03,0.17,1.21,103.23,0.18
2023,2,8,1.27,3.78,0.1,3.46,102.77,0.14
2023,2,9,2.77,3.91,0.13,2.49,102.6,0.16
2023,2,10,2.94,4.33,0.05,3.56,102.9,0.16
