-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  52.2405   Longitude 0.9027 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 49.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2015,10,25,6.0,5.13,0.02,3.48,101.83,0.23
2015,10,26,10.32,7.45,0.22,3.31,100.96,0.23
2015,10,27,11.93,8.48,0.34,2.91,100.45,0.19
2015,10,28,11.01,8.0,10.33,4.0,100.09,0.1
2015,10,29,11.69,8.12,1.1,4.23,100.68,0.17
2015,10,30,12.52,8.24,4.15,3.68,101.31,0.15
2015,10,31,10.85,7.69,0.11,2.84,101.71,0.24
2015,11,1,10.18,7.63,0.36,2.31,102.25,0.23
2015,11,2,9.69,7.51,0.45,2.05,101.82,0.14
2015,11,3,10.45,7.51,0.44,1.65,101.05,0.16
2015,11,4,10.99,8.0,6.52,3.87,100.77,0.06
2015,11,5,12.77,8.79,9.97,4.16,100.67,0.09
2015,11,6,13.94,9.46,3.55,4.16,100.81,0.06
2015,11,7,13.73,9.16,4.92,10.18,101.17,0.07
2015,11,8,11.82,8.42,0.43,7.5,101.37,0.1
2015,11,9,11.64,7.32,1.09,6.34,101.28,0.06
2015,11,10,13.75,8.79,0.66,3.2,101.37,0.11
2015,11,11,12.23,7.93,0.11,2.38,101.37,0.16
2015,11,12,11.59,7.87,0.56,5.6,101.36,0.15
2015,11,13,8.6,5.62,0.71,5.16,101.31,0.12
2015,11,14,9.0,6.53,7.46,5.98,101.35,0.06
2015,11,15,13.65,8.3,0.25,4.19,100.37,0.06
2015,11,16,11.31,7.14,4.11,6.73,100.23,0.08
2015,11,17,12.08,7.93,7.73,14.91,99.57,0.05
2015,11,18,10.73,6.84,0.83,9.41,100.34,0.08
2015,11,19,9.45,6.65,2.0,7.42,100.52,0.04
2015,11,20,6.01,5.07,0.26,3.65,99.99,0.08
2015,11,21,2.83,4.15,3.04,8.12,99.78,0.04
2015,11,22,0.66,3.72,0.58,2.23,100.82,0.05
2015,11,23,2.11,4.09,1.01,4.38,101.63,0.07
2015,11,24,6.54,5.8,8.32,3.68,100.43,0.05
2015,11,25,5.32,5.25,0.27,2.69,100.41,0.07
2015,11,26,5.33,5.49,0.29,2.4,101.22,0.07
2015,11,27,9.02,6.84,2.2,5.68,100.37,0.06
2015,11,28,5.14,5.07,1.5,5.09,100.26,0.05
2015,11,29,9.4,6.23,1.48,6.88,100.04,0.04
2015,11,30,8.8,6.47,6.73,11.46,100.75,0.03
2015,12,1,9.65,6.84,2.66,8.16,101.48,0.05
2015,12,2,10.36,6.84,0.12,1.98,101.58,0.07
2015,12,3,10.28,7.14,2.78,6.2,101.25,0.04
2015,12,4,7.94,5.92,1.04,5.05,101.71,0.07
2015,12,5,10.62,6.35,0.08,3.16,101.13,0.04
2015,12,6,11.48,7.51,0.6,8.18,101.01,0.05
2015,12,7,10.63,7.57,1.14,3.12,101.78,0.05
2015,12,8,9.5,6.77,3.44,3.02,101.55,0.04
2015,12,9,6.87,5.43,0.04,6.09,102.55,0.04
2015,12,10,9.97,6.59,5.03,5.5,101.74,0.02
2015,12,11,7.04,5.8,0.9,2.11,101.45,0.02
2015,12,12,7.56,6.1,6.23,10.66,101.07,0.02
2015,12,13,6.05,5.62,4.73,3.41,101.25,0.03
2015,12,14,6.93,5.92,1.02,2.13,101.07,0.03
